Mo,Day,Yr,DoY,HrMn,ETr
6,1,2019,152,2130,0.02
6,1,2019,152,2145,0.04
6,1,2019,152,2200,0.06
6,1,2019,152,2215,0.08
6,1,2019,152,2230,0.09
6,1,2019,152,2245,0.06
6,1,2019,152,2300,0.05
6,1,2019,152,2315,0.01
6,1,2019,152,2330,0.01
6,1,2019,152,2345,0.01
6,2,2019,153,0,0.02
6,2,2019,153,15,0.02
6,2,2019,153,30,0.02
6,2,2019,153,45,0.02
6,2,2019,153,100,0.02
6,2,2019,153,115,0
6,2,2019,153,130,0.01
6,2,2019,153,145,0.01
6,2,2019,153,200,0
6,2,2019,153,215,0
6,2,2019,153,230,-0.01
6,2,2019,153,245,-0.02
6,2,2019,153,300,-0.01
6,2,2019,153,315,-0.01
6,2,2019,153,330,0.01
6,2,2019,153,345,0
6,2,2019,153,400,0.01
6,2,2019,153,415,0.01
6,2,2019,153,430,0.01
6,2,2019,153,445,0
6,2,2019,153,500,0
6,2,2019,153,515,0
6,2,2019,153,530,0
6,2,2019,153,545,0
6,2,2019,153,600,-0.01
6,2,2019,153,615,-0.01
6,2,2019,153,630,0
6,2,2019,153,645,0.03
6,2,2019,153,700,0.05
6,2,2019,153,715,0.06
6,2,2019,153,730,0.11
6,2,2019,153,745,0.14
6,2,2019,153,800,0.14
6,2,2019,153,815,0.19
6,2,2019,153,830,0.22
6,2,2019,153,845,0.27
6,2,2019,153,900,0.32
6,2,2019,153,915,0.35
6,2,2019,153,930,0.37
6,2,2019,153,945,0.37
6,2,2019,153,1000,0.26
6,2,2019,153,1015,0.23
6,2,2019,153,1030,0.58
6,2,2019,153,1045,0.58
6,2,2019,153,1100,0.61
6,2,2019,153,1115,0.68
6,2,2019,153,1130,0.59
6,2,2019,153,1145,0.53
6,2,2019,153,1200,0.55
6,2,2019,153,1215,0.66
6,2,2019,153,1230,0.56
6,2,2019,153,1245,0.76
6,2,2019,153,1300,0.74
6,2,2019,153,1315,0.77
6,2,2019,153,1330,0.76
6,2,2019,153,1345,0.68
6,2,2019,153,1400,0.57
6,2,2019,153,1415,0.51
6,2,2019,153,1430,0.47
6,2,2019,153,1445,0.4
6,2,2019,153,1500,0.47
6,2,2019,153,1515,0.35
6,2,2019,153,1530,0.33
6,2,2019,153,1545,0.35
6,2,2019,153,1600,0.37
6,2,2019,153,1615,0.28
6,2,2019,153,1630,0.3
6,2,2019,153,1645,0.32
6,2,2019,153,1700,0.4
6,2,2019,153,1715,0.45
6,2,2019,153,1730,0.52
6,2,2019,153,1745,0.53
6,2,2019,153,1800,0.46
6,2,2019,153,1815,0.45
6,2,2019,153,1830,0.33
6,2,2019,153,1845,0.27
6,2,2019,153,1900,0.29
6,2,2019,153,1915,0.24
6,2,2019,153,1930,0.24
6,2,2019,153,1945,0.25
6,2,2019,153,2000,0.24
6,2,2019,153,2015,0.19
6,2,2019,153,2030,0.09
6,2,2019,153,2045,0.08
6,2,2019,153,2100,0.12
6,2,2019,153,2115,0.11
6,2,2019,153,2130,0.11
6,2,2019,153,2145,0.09
6,2,2019,153,2200,0.08
6,2,2019,153,2215,0.07
6,2,2019,153,2230,0.04
6,2,2019,153,2245,0.06
6,2,2019,153,2300,0.04
6,2,2019,153,2315,0.06
6,2,2019,153,2330,0.03
6,2,2019,153,2345,0.05
6,3,2019,154,0,0.03
6,3,2019,154,15,0.02
6,3,2019,154,30,0.02
6,3,2019,154,45,0.03
6,3,2019,154,100,0.02
6,3,2019,154,115,0.02
6,3,2019,154,130,0.02
6,3,2019,154,145,0.02
6,3,2019,154,200,0.02
6,3,2019,154,215,0
6,3,2019,154,230,0.02
6,3,2019,154,245,0.01
6,3,2019,154,300,0
6,3,2019,154,315,0
6,3,2019,154,330,0.02
6,3,2019,154,345,0
6,3,2019,154,400,0.01
6,3,2019,154,415,0.02
6,3,2019,154,430,0.01
6,3,2019,154,445,0.01
6,3,2019,154,500,0
6,3,2019,154,515,0
6,3,2019,154,530,0
6,3,2019,154,545,-0.01
6,3,2019,154,600,-0.01
6,3,2019,154,615,-0.01
6,3,2019,154,630,0
6,3,2019,154,645,0.02
6,3,2019,154,700,0.05
6,3,2019,154,715,0.08
6,3,2019,154,730,0.12
6,3,2019,154,745,0.18
6,3,2019,154,800,0.19
6,3,2019,154,815,0.22
6,3,2019,154,830,0.24
6,3,2019,154,845,0.28
6,3,2019,154,900,0.32
6,3,2019,154,915,0.35
6,3,2019,154,930,0.4
6,3,2019,154,945,0.42
6,3,2019,154,1000,0.47
6,3,2019,154,1015,0.49
6,3,2019,154,1030,0.54
6,3,2019,154,1045,0.56
6,3,2019,154,1100,0.61
6,3,2019,154,1115,0.64
6,3,2019,154,1130,0.65
6,3,2019,154,1145,0.69
6,3,2019,154,1200,0.73
6,3,2019,154,1215,0.73
6,3,2019,154,1230,0.77
6,3,2019,154,1245,0.77
6,3,2019,154,1300,0.77
6,3,2019,154,1315,0.78
6,3,2019,154,1330,0.79
6,3,2019,154,1345,0.8
6,3,2019,154,1400,0.8
6,3,2019,154,1415,0.8
6,3,2019,154,1430,0.82
6,3,2019,154,1445,0.8
6,3,2019,154,1500,0.79
6,3,2019,154,1515,0.78
6,3,2019,154,1530,0.76
6,3,2019,154,1545,0.75
6,3,2019,154,1600,0.64
6,3,2019,154,1615,0.61
6,3,2019,154,1630,0.6
6,3,2019,154,1645,0.59
6,3,2019,154,1700,0.6
6,3,2019,154,1715,0.57
6,3,2019,154,1730,0.56
6,3,2019,154,1745,0.41
6,3,2019,154,1800,0.41
6,3,2019,154,1815,0.34
6,3,2019,154,1830,0.29
6,3,2019,154,1845,0.24
6,3,2019,154,1900,0.27
6,3,2019,154,1915,0.23
6,3,2019,154,1930,0.14
6,3,2019,154,1945,0.13
6,3,2019,154,2000,0.05
6,3,2019,154,2015,0.07
6,3,2019,154,2030,0.05
6,3,2019,154,2045,0.02
6,3,2019,154,2100,0
6,3,2019,154,2115,-0.02
6,3,2019,154,2130,-0.01
6,3,2019,154,2145,-0.01
6,3,2019,154,2200,0.02
6,3,2019,154,2215,0.04
6,3,2019,154,2230,0.02
6,3,2019,154,2245,-0.01
6,3,2019,154,2300,-0.02
6,3,2019,154,2315,0.03
6,3,2019,154,2330,0
6,3,2019,154,2345,0.01
6,4,2019,155,0,0.02
6,4,2019,155,15,-0.01
6,4,2019,155,30,-0.01
6,4,2019,155,45,-0.02
6,4,2019,155,100,0.01
6,4,2019,155,115,0
6,4,2019,155,130,0.01
6,4,2019,155,145,0.01
6,4,2019,155,200,-0.02
6,4,2019,155,215,-0.01
6,4,2019,155,230,-0.02
6,4,2019,155,245,-0.02
6,4,2019,155,300,0
6,4,2019,155,315,-0.01
6,4,2019,155,330,-0.02
6,4,2019,155,345,-0.01
6,4,2019,155,400,0
6,4,2019,155,415,0
6,4,2019,155,430,-0.01
6,4,2019,155,445,0
6,4,2019,155,500,0.02
6,4,2019,155,515,0.03
6,4,2019,155,530,0.02
6,4,2019,155,545,-0.01
6,4,2019,155,600,-0.03
6,4,2019,155,615,-0.03
6,4,2019,155,630,-0.02
6,4,2019,155,645,0
6,4,2019,155,700,0.02
6,4,2019,155,715,0.05
6,4,2019,155,730,0.09
6,4,2019,155,745,0.16
6,4,2019,155,800,0.18
6,4,2019,155,815,0.19
6,4,2019,155,830,0.22
6,4,2019,155,845,0.27
6,4,2019,155,900,0.31
6,4,2019,155,915,0.34
6,4,2019,155,930,0.39
6,4,2019,155,945,0.43
6,4,2019,155,1000,0.48
6,4,2019,155,1015,0.51
6,4,2019,155,1030,0.56
6,4,2019,155,1045,0.6
6,4,2019,155,1100,0.62
6,4,2019,155,1115,0.65
6,4,2019,155,1130,0.69
6,4,2019,155,1145,0.7
6,4,2019,155,1200,0.74
6,4,2019,155,1215,0.77
6,4,2019,155,1230,0.78
6,4,2019,155,1245,0.79
6,4,2019,155,1300,0.82
6,4,2019,155,1315,0.85
6,4,2019,155,1330,0.82
6,4,2019,155,1345,0.85
6,4,2019,155,1400,0.85
6,4,2019,155,1415,0.86
6,4,2019,155,1430,0.85
6,4,2019,155,1445,0.84
6,4,2019,155,1500,0.81
6,4,2019,155,1515,0.81
6,4,2019,155,1530,0.77
6,4,2019,155,1545,0.77
6,4,2019,155,1600,0.72
6,4,2019,155,1615,0.68
6,4,2019,155,1630,0.65
6,4,2019,155,1645,0.46
6,4,2019,155,1700,0.57
6,4,2019,155,1715,0.57
6,4,2019,155,1730,0.53
6,4,2019,155,1745,0.46
6,4,2019,155,1800,0.43
6,4,2019,155,1815,0.42
6,4,2019,155,1830,0.28
6,4,2019,155,1845,0.15
6,4,2019,155,1900,0.21
6,4,2019,155,1915,0.3
6,4,2019,155,1930,0.21
6,4,2019,155,1945,0.11
6,4,2019,155,2000,0.12
6,4,2019,155,2015,0.07
6,4,2019,155,2030,0.04
6,4,2019,155,2045,0.03
6,4,2019,155,2100,0.02
6,4,2019,155,2115,-0.01
6,4,2019,155,2130,0.03
6,4,2019,155,2145,0.01
6,4,2019,155,2200,0.04
6,4,2019,155,2215,0.06
6,4,2019,155,2230,0.07
6,4,2019,155,2245,0.06
6,4,2019,155,2300,0.07
6,4,2019,155,2315,0.07
6,4,2019,155,2330,0.04
6,4,2019,155,2345,0.03
6,5,2019,156,0,0.01
6,5,2019,156,15,0.01
6,5,2019,156,30,-0.01
6,5,2019,156,45,0.01
6,5,2019,156,100,0.04
6,5,2019,156,115,0.01
6,5,2019,156,130,0
6,5,2019,156,145,0
6,5,2019,156,200,-0.01
6,5,2019,156,215,0.01
6,5,2019,156,230,-0.01
6,5,2019,156,245,0
6,5,2019,156,300,0
6,5,2019,156,315,0.01
6,5,2019,156,330,0.02
6,5,2019,156,345,0
6,5,2019,156,400,0.01
6,5,2019,156,415,-0.01
6,5,2019,156,430,0
6,5,2019,156,445,0.01
6,5,2019,156,500,-0.01
6,5,2019,156,515,0
6,5,2019,156,530,0
6,5,2019,156,545,-0.02
6,5,2019,156,600,-0.01
6,5,2019,156,615,-0.02
6,5,2019,156,630,-0.01
6,5,2019,156,645,0.01
6,5,2019,156,700,0.04
6,5,2019,156,715,0.06
6,5,2019,156,730,0.09
6,5,2019,156,745,0.14
6,5,2019,156,800,0.16
6,5,2019,156,815,0.21
6,5,2019,156,830,0.28
6,5,2019,156,845,0.33
6,5,2019,156,900,0.36
6,5,2019,156,915,0.38
6,5,2019,156,930,0.41
6,5,2019,156,945,0.47
6,5,2019,156,1000,0.49
6,5,2019,156,1015,0.55
6,5,2019,156,1030,0.59
6,5,2019,156,1045,0.64
6,5,2019,156,1100,0.67
6,5,2019,156,1115,0.73
6,5,2019,156,1130,0.77
6,5,2019,156,1145,0.8
6,5,2019,156,1200,0.84
6,5,2019,156,1215,0.87
6,5,2019,156,1230,0.88
6,5,2019,156,1245,0.89
6,5,2019,156,1300,0.89
6,5,2019,156,1315,0.81
6,5,2019,156,1330,0.9
6,5,2019,156,1345,0.88
6,5,2019,156,1400,0.87
6,5,2019,156,1415,0.87
6,5,2019,156,1430,0.91
6,5,2019,156,1445,0.86
6,5,2019,156,1500,0.86
6,5,2019,156,1515,0.84
6,5,2019,156,1530,0.84
6,5,2019,156,1545,0.8
6,5,2019,156,1600,0.81
6,5,2019,156,1615,0.76
6,5,2019,156,1630,0.7
6,5,2019,156,1645,0.69
6,5,2019,156,1700,0.65
6,5,2019,156,1715,0.64
6,5,2019,156,1730,0.56
6,5,2019,156,1745,0.55
6,5,2019,156,1800,0.52
6,5,2019,156,1815,0.46
6,5,2019,156,1830,0.34
6,5,2019,156,1845,0.31
6,5,2019,156,1900,0.27
6,5,2019,156,1915,0.26
6,5,2019,156,1930,0.17
6,5,2019,156,1945,0.19
6,5,2019,156,2000,0.15
6,5,2019,156,2015,0.05
6,5,2019,156,2030,0.02
6,5,2019,156,2045,-0.04
6,5,2019,156,2100,-0.03
6,5,2019,156,2115,0.01
6,5,2019,156,2130,-0.01
6,5,2019,156,2145,-0.01
6,5,2019,156,2200,0.04
6,5,2019,156,2215,0.03
6,5,2019,156,2230,0.03
6,5,2019,156,2245,0.02
6,5,2019,156,2300,-0.02
6,5,2019,156,2315,-0.03
6,5,2019,156,2330,-0.01
6,5,2019,156,2345,0
6,6,2019,157,0,0.02
6,6,2019,157,15,0.03
6,6,2019,157,30,0.02
6,6,2019,157,45,0.02
6,6,2019,157,100,0.04
6,6,2019,157,115,0.03
6,6,2019,157,130,0.02
6,6,2019,157,145,0.03
6,6,2019,157,200,0.02
6,6,2019,157,215,0.03
6,6,2019,157,230,0.03
6,6,2019,157,245,0.04
6,6,2019,157,300,0.03
6,6,2019,157,315,0.04
6,6,2019,157,330,0.04
6,6,2019,157,345,0.04
6,6,2019,157,400,0.05
6,6,2019,157,415,0.05
6,6,2019,157,430,0.01
6,6,2019,157,445,-0.01
6,6,2019,157,500,-0.01
6,6,2019,157,515,0.01
6,6,2019,157,530,0.02
6,6,2019,157,545,0.02
6,6,2019,157,600,0.01
6,6,2019,157,615,-0.01
6,6,2019,157,630,0.02
6,6,2019,157,645,0.15
6,6,2019,157,700,0.17
6,6,2019,157,715,0.28
6,6,2019,157,730,0.31
6,6,2019,157,745,0.11
6,6,2019,157,800,0.36
6,6,2019,157,815,0.33
6,6,2019,157,830,0.28
6,6,2019,157,845,0.29
6,6,2019,157,900,0.43
6,6,2019,157,915,0.53
6,6,2019,157,930,0.59
6,6,2019,157,945,0.55
6,6,2019,157,1000,0.49
6,6,2019,157,1015,0.36
6,6,2019,157,1030,0.21
6,6,2019,157,1045,0.35
6,6,2019,157,1100,0.61
6,6,2019,157,1115,0.72
6,6,2019,157,1130,0.68
6,6,2019,157,1145,0.55
6,6,2019,157,1200,0.82
6,6,2019,157,1215,0.74
6,6,2019,157,1230,0.7
6,6,2019,157,1245,1.05
6,6,2019,157,1300,1.18
6,6,2019,157,1315,1.14
6,6,2019,157,1330,1.22
6,6,2019,157,1345,1.23
6,6,2019,157,1400,1.24
6,6,2019,157,1415,1.21
6,6,2019,157,1430,1.21
6,6,2019,157,1445,1.11
6,6,2019,157,1500,1.07
6,6,2019,157,1515,1.15
6,6,2019,157,1530,1.15
6,6,2019,157,1545,0.86
6,6,2019,157,1600,0.76
6,6,2019,157,1615,0.65
6,6,2019,157,1630,0.61
6,6,2019,157,1645,0.54
6,6,2019,157,1700,0.38
6,6,2019,157,1715,0.41
6,6,2019,157,1730,0.06
6,6,2019,157,1745,0.04
6,6,2019,157,1800,0.07
6,6,2019,157,1815,0.06
6,6,2019,157,1830,0.05
6,6,2019,157,1845,0.03
6,6,2019,157,1900,0.01
6,6,2019,157,1915,0.02
6,6,2019,157,1930,0.07
6,6,2019,157,1945,0.07
6,6,2019,157,2000,0.1
6,6,2019,157,2015,0.14
6,6,2019,157,2030,0.14
6,6,2019,157,2045,0.11
6,6,2019,157,2100,0.06
6,6,2019,157,2115,0.04
6,6,2019,157,2130,0.04
6,6,2019,157,2145,0.06
6,6,2019,157,2200,0.06
6,6,2019,157,2215,0.05
6,6,2019,157,2230,0.05
6,6,2019,157,2245,0.04
6,6,2019,157,2300,0.04
6,6,2019,157,2315,0.04
6,6,2019,157,2330,0.02
6,6,2019,157,2345,0.02
6,7,2019,158,0,0.03
6,7,2019,158,15,0.03
6,7,2019,158,30,0.03
6,7,2019,158,45,0.02
6,7,2019,158,100,0.02
6,7,2019,158,115,0.02
6,7,2019,158,130,0.02
6,7,2019,158,145,0.02
6,7,2019,158,200,0.03
6,7,2019,158,215,0.02
6,7,2019,158,230,0.01
6,7,2019,158,245,0
6,7,2019,158,300,0
6,7,2019,158,315,0.02
6,7,2019,158,330,0.03
6,7,2019,158,345,0.02
6,7,2019,158,400,0.02
6,7,2019,158,415,0
6,7,2019,158,430,0.01
6,7,2019,158,445,0.01
6,7,2019,158,500,0.01
6,7,2019,158,515,0
6,7,2019,158,530,0
6,7,2019,158,545,0.01
6,7,2019,158,600,0.01
6,7,2019,158,615,0.02
6,7,2019,158,630,0.03
6,7,2019,158,645,0.06
6,7,2019,158,700,0.08
6,7,2019,158,715,0.11
6,7,2019,158,730,0.14
6,7,2019,158,745,0.16
6,7,2019,158,800,0.16
6,7,2019,158,815,0.2
6,7,2019,158,830,0.23
6,7,2019,158,845,0.28
6,7,2019,158,900,0.32
6,7,2019,158,915,0.36
6,7,2019,158,930,0.39
6,7,2019,158,945,0.41
6,7,2019,158,1000,0.44
6,7,2019,158,1015,0.47
6,7,2019,158,1030,0.48
6,7,2019,158,1045,0.52
6,7,2019,158,1100,0.56
6,7,2019,158,1115,0.61
6,7,2019,158,1130,0.61
6,7,2019,158,1145,0.62
6,7,2019,158,1200,0.67
6,7,2019,158,1215,0.68
6,7,2019,158,1230,0.66
6,7,2019,158,1245,0.71
6,7,2019,158,1300,0.67
6,7,2019,158,1315,0.62
6,7,2019,158,1330,0.63
6,7,2019,158,1345,0.53
6,7,2019,158,1400,0.49
6,7,2019,158,1415,0.51
6,7,2019,158,1430,0.58
6,7,2019,158,1445,0.54
6,7,2019,158,1500,0.52
6,7,2019,158,1515,0.49
6,7,2019,158,1530,0.41
6,7,2019,158,1545,0.37
6,7,2019,158,1600,0.4
6,7,2019,158,1615,0.41
6,7,2019,158,1630,0.46
6,7,2019,158,1645,0.39
6,7,2019,158,1700,0.41
6,7,2019,158,1715,0.57
6,7,2019,158,1730,0.47
6,7,2019,158,1745,0.48
6,7,2019,158,1800,0.45
6,7,2019,158,1815,0.51
6,7,2019,158,1830,0.53
6,7,2019,158,1845,0.43
6,7,2019,158,1900,0.45
6,7,2019,158,1915,0.36
6,7,2019,158,1930,0.31
6,7,2019,158,1945,0.27
6,7,2019,158,2000,0.06
6,7,2019,158,2015,0.05
6,7,2019,158,2030,0.05
6,7,2019,158,2045,0.05
6,7,2019,158,2100,0.05
6,7,2019,158,2115,0.05
6,7,2019,158,2130,0.04
6,7,2019,158,2145,0.04
6,7,2019,158,2200,0.04
6,7,2019,158,2215,0.05
6,7,2019,158,2230,0.05
6,7,2019,158,2245,0.04
6,7,2019,158,2300,0.04
6,7,2019,158,2315,0.04
6,7,2019,158,2330,0.04
6,7,2019,158,2345,0.04
6,8,2019,159,0,0.04
6,8,2019,159,15,0.04
6,8,2019,159,30,0.04
6,8,2019,159,45,0.03
6,8,2019,159,100,0.03
6,8,2019,159,115,0.03
6,8,2019,159,130,0.02
6,8,2019,159,145,0.02
6,8,2019,159,200,0.01
6,8,2019,159,215,0.01
6,8,2019,159,230,0.01
6,8,2019,159,245,0.01
6,8,2019,159,300,-0.01
6,8,2019,159,315,-0.01
6,8,2019,159,330,0
6,8,2019,159,345,-0.01
6,8,2019,159,400,-0.01
6,8,2019,159,415,-0.01
6,8,2019,159,430,0
6,8,2019,159,445,0
6,8,2019,159,500,0.01
6,8,2019,159,515,0.01
6,8,2019,159,530,0.01
6,8,2019,159,545,0
6,8,2019,159,600,0
6,8,2019,159,615,0
6,8,2019,159,630,0
6,8,2019,159,645,0.01
6,8,2019,159,700,0.03
6,8,2019,159,715,0.03
6,8,2019,159,730,0.04
6,8,2019,159,745,0.06
6,8,2019,159,800,0.08
6,8,2019,159,815,0.13
6,8,2019,159,830,0.2
6,8,2019,159,845,0.27
6,8,2019,159,900,0.31
6,8,2019,159,915,0.35
6,8,2019,159,930,0.39
6,8,2019,159,945,0.42
6,8,2019,159,1000,0.44
6,8,2019,159,1015,0.46
6,8,2019,159,1030,0.49
6,8,2019,159,1045,0.51
6,8,2019,159,1100,0.54
6,8,2019,159,1115,0.55
6,8,2019,159,1130,0.58
6,8,2019,159,1145,0.59
6,8,2019,159,1200,0.58
6,8,2019,159,1215,0.65
6,8,2019,159,1230,0.66
6,8,2019,159,1245,0.58
6,8,2019,159,1300,0.52
6,8,2019,159,1315,0.64
6,8,2019,159,1330,0.44
6,8,2019,159,1345,0.65
6,8,2019,159,1400,0.66
6,8,2019,159,1415,0.65
6,8,2019,159,1430,0.62
6,8,2019,159,1445,0.61
6,8,2019,159,1500,0.6
6,8,2019,159,1515,0.67
6,8,2019,159,1530,0.67
6,8,2019,159,1545,0.65
6,8,2019,159,1600,0.66
6,8,2019,159,1615,0.63
6,8,2019,159,1630,0.59
6,8,2019,159,1645,0.57
6,8,2019,159,1700,0.47
6,8,2019,159,1715,0.33
6,8,2019,159,1730,0.47
6,8,2019,159,1745,0.46
6,8,2019,159,1800,0.41
6,8,2019,159,1815,0.43
6,8,2019,159,1830,0.42
6,8,2019,159,1845,0.34
6,8,2019,159,1900,0.27
6,8,2019,159,1915,0.25
6,8,2019,159,1930,0.26
6,8,2019,159,1945,0.28
6,8,2019,159,2000,0.24
6,8,2019,159,2015,0.18
6,8,2019,159,2030,0.13
6,8,2019,159,2045,0.05
6,8,2019,159,2100,0.06
6,8,2019,159,2115,0.07
6,8,2019,159,2130,0.06
6,8,2019,159,2145,0.05
6,8,2019,159,2200,0.04
6,8,2019,159,2215,0.04
6,8,2019,159,2230,0.03
6,8,2019,159,2245,0.02
6,8,2019,159,2300,0.02
6,8,2019,159,2315,0.01
6,8,2019,159,2330,0.03
6,8,2019,159,2345,0.02
6,9,2019,160,0,0.01
6,9,2019,160,15,0.01
6,9,2019,160,30,0.01
6,9,2019,160,45,0
6,9,2019,160,100,0.01
6,9,2019,160,115,0.01
6,9,2019,160,130,0.01
6,9,2019,160,145,0.01
6,9,2019,160,200,0.01
6,9,2019,160,215,0
6,9,2019,160,230,0.02
6,9,2019,160,245,0.01
6,9,2019,160,300,0.01
6,9,2019,160,315,0.01
6,9,2019,160,330,0.01
6,9,2019,160,345,0.01
6,9,2019,160,400,0.01
6,9,2019,160,415,0.01
6,9,2019,160,430,0.01
6,9,2019,160,445,0.01
6,9,2019,160,500,0
6,9,2019,160,515,0
6,9,2019,160,530,0
6,9,2019,160,545,0
6,9,2019,160,600,0.01
6,9,2019,160,615,0.01
6,9,2019,160,630,0.01
6,9,2019,160,645,0.05
6,9,2019,160,700,0.06
6,9,2019,160,715,0.08
6,9,2019,160,730,0.11
6,9,2019,160,745,0.13
6,9,2019,160,800,0.13
6,9,2019,160,815,0.16
6,9,2019,160,830,0.2
6,9,2019,160,845,0.23
6,9,2019,160,900,0.27
6,9,2019,160,915,0.31
6,9,2019,160,930,0.35
6,9,2019,160,945,0.39
6,9,2019,160,1000,0.41
6,9,2019,160,1015,0.45
6,9,2019,160,1030,0.49
6,9,2019,160,1045,0.52
6,9,2019,160,1100,0.55
6,9,2019,160,1115,0.58
6,9,2019,160,1130,0.6
6,9,2019,160,1145,0.61
6,9,2019,160,1200,0.64
6,9,2019,160,1215,0.67
6,9,2019,160,1230,0.71
6,9,2019,160,1245,0.7
6,9,2019,160,1300,0.74
6,9,2019,160,1315,0.76
6,9,2019,160,1330,0.76
6,9,2019,160,1345,0.76
6,9,2019,160,1400,0.72
6,9,2019,160,1415,0.73
6,9,2019,160,1430,0.75
6,9,2019,160,1445,0.73
6,9,2019,160,1500,0.74
6,9,2019,160,1515,0.72
6,9,2019,160,1530,0.74
6,9,2019,160,1545,0.72
6,9,2019,160,1600,0.71
6,9,2019,160,1615,0.69
6,9,2019,160,1630,0.66
6,9,2019,160,1645,0.64
6,9,2019,160,1700,0.62
6,9,2019,160,1715,0.58
6,9,2019,160,1730,0.56
6,9,2019,160,1745,0.5
6,9,2019,160,1800,0.47
6,9,2019,160,1815,0.45
6,9,2019,160,1830,0.41
6,9,2019,160,1845,0.39
6,9,2019,160,1900,0.41
6,9,2019,160,1915,0.38
6,9,2019,160,1930,0.35
6,9,2019,160,1945,0.3
6,9,2019,160,2000,0.25
6,9,2019,160,2015,0.12
6,9,2019,160,2030,0.06
6,9,2019,160,2045,0.04
6,9,2019,160,2100,0.05
6,9,2019,160,2115,0.05
6,9,2019,160,2130,0.06
6,9,2019,160,2145,0.06
6,9,2019,160,2200,0.04
6,9,2019,160,2215,0.02
6,9,2019,160,2230,0
6,9,2019,160,2245,0
6,9,2019,160,2300,0.01
6,9,2019,160,2315,0
6,9,2019,160,2330,0.03
6,9,2019,160,2345,0.03
6,10,2019,161,0,0
6,10,2019,161,15,-0.01
6,10,2019,161,30,0.01
6,10,2019,161,45,0
6,10,2019,161,100,0.02
6,10,2019,161,115,0
6,10,2019,161,130,-0.01
6,10,2019,161,145,0
6,10,2019,161,200,-0.02
6,10,2019,161,215,-0.02
6,10,2019,161,230,-0.01
6,10,2019,161,245,0
6,10,2019,161,300,0
6,10,2019,161,315,-0.01
6,10,2019,161,330,0.01
6,10,2019,161,345,0.01
6,10,2019,161,400,-0.01
6,10,2019,161,415,-0.01
6,10,2019,161,430,-0.02
6,10,2019,161,445,-0.01
6,10,2019,161,500,-0.02
6,10,2019,161,515,-0.01
6,10,2019,161,530,-0.01
6,10,2019,161,545,0
6,10,2019,161,600,-0.01
6,10,2019,161,615,-0.01
6,10,2019,161,630,0
6,10,2019,161,645,0.01
6,10,2019,161,700,0.04
6,10,2019,161,715,0.06
6,10,2019,161,730,0.08
6,10,2019,161,745,0.11
6,10,2019,161,800,0.14
6,10,2019,161,815,0.19
6,10,2019,161,830,0.25
6,10,2019,161,845,0.27
